1458826456.67 , 184 , 120
1458826456.68 , 184 , 120
1458826456.7 , 184 , 120
1458826456.71 , 127 , 127
1458826456.72 , 183 , 120
1458826456.73 , 183 , 120
1458826456.75 , 183 , 120
1458826456.77 , 183 , 120
1458826456.78 , 183 , 120
1458826456.8 , 183 , 120
1458826456.8 , 127 , 127
1458826456.82 , 183 , 120
1458826456.83 , 183 , 120
1458826456.85 , 183 , 120
1458826456.86 , 183 , 120
1458826456.88 , 183 , 119
1458826456.9 , 127 , 127
1458826456.9 , 183 , 119
1458826456.91 , 183 , 119
1458826456.93 , 183 , 119
1458826456.95 , 183 , 119
1458826456.96 , 183 , 119
1458826456.98 , 183 , 119
1458826456.98 , 127 , 127
1458826457.0 , 183 , 119
1458826457.01 , 183 , 119
1458826457.03 , 183 , 119
1458826457.05 , 183 , 119
1458826457.06 , 183 , 119
1458826457.07 , 127 , 127
1458826457.08 , 183 , 119
1458826457.09 , 183 , 119
1458826457.11 , 183 , 119
1458826457.13 , 183 , 120
1458826457.14 , 183 , 120
1458826457.16 , 183 , 120
1458826457.16 , 127 , 127
1458826457.18 , 183 , 120
1458826457.19 , 183 , 120
1458826457.21 , 183 , 120
1458826457.23 , 183 , 120
1458826457.24 , 183 , 120
1458826457.25 , 127 , 127
1458826457.26 , 183 , 120
1458826457.28 , 183 , 120
1458826457.3 , 183 , 120
1458826457.31 , 183 , 120
1458826457.33 , 183 , 120
1458826457.34 , 127 , 127
1458826457.37 , 183 , 120
1458826457.39 , 183 , 120
1458826457.4 , 183 , 120
1458826457.42 , 183 , 120
1458826457.43 , 127 , 127
1458826457.44 , 183 , 120
1458826457.47 , 183 , 120
1458826457.49 , 183 , 120
1458826457.5 , 183 , 120
1458826457.52 , 184 , 120
1458826457.52 , 127 , 127
1458826457.54 , 184 , 120
1458826457.55 , 184 , 120
1458826457.57 , 184 , 120
1458826457.58 , 184 , 120
1458826457.6 , 184 , 120
1458826457.61 , 127 , 127
1458826457.62 , 184 , 120
1458826457.63 , 184 , 120
1458826457.65 , 184 , 121
1458826457.67 , 184 , 121
1458826457.68 , 184 , 121
1458826457.7 , 184 , 121
1458826457.7 , 127 , 127
1458826457.72 , 184 , 121
1458826457.73 , 184 , 121
1458826457.75 , 184 , 121
1458826457.77 , 184 , 121
1458826457.78 , 185 , 121
1458826457.79 , 127 , 127
1458826457.8 , 185 , 121
1458826457.82 , 185 , 121
1458826457.83 , 185 , 121
1458826457.85 , 185 , 121
1458826457.87 , 185 , 121
1458826457.88 , 185 , 121
1458826457.88 , 127 , 127
1458826457.9 , 185 , 121
1458826457.91 , 185 , 122
1458826457.93 , 185 , 122
1458826457.95 , 185 , 122
1458826457.96 , 185 , 122
1458826457.97 , 127 , 127
1458826457.98 , 185 , 122
1458826458.0 , 185 , 122
1458826458.01 , 185 , 122
1458826458.05 , 185 , 122
1458826458.06 , 127 , 127
1458826458.06 , 186 , 122
1458826458.08 , 186 , 122
1458826458.1 , 186 , 122
1458826458.11 , 186 , 122
1458826458.14 , 186 , 122
1458826458.15 , 127 , 127
1458826458.16 , 186 , 122
1458826458.18 , 186 , 122
1458826458.19 , 186 , 122
1458826458.21 , 186 , 123
1458826458.23 , 186 , 123
1458826458.24 , 127 , 127
1458826458.24 , 186 , 123
1458826458.28 , 186 , 123
1458826458.29 , 186 , 123
1458826458.31 , 187 , 123
1458826458.33 , 187 , 123
1458826458.33 , 127 , 127
1458826458.35 , 187 , 123
1458826458.36 , 187 , 123
1458826458.38 , 187 , 123
1458826458.39 , 187 , 123
1458826458.41 , 187 , 123
1458826458.42 , 127 , 127
1458826458.42 , 187 , 124
1458826458.44 , 187 , 124
1458826458.46 , 187 , 124
1458826458.47 , 187 , 124
1458826458.5 , 187 , 124
1458826458.51 , 187 , 124
1458826458.51 , 127 , 127
1458826458.52 , 187 , 124
1458826458.54 , 187 , 124
1458826458.56 , 188 , 124
1458826458.57 , 188 , 124
1458826458.59 , 188 , 124
1458826458.6 , 127 , 127
1458826458.6 , 188 , 124
1458826458.62 , 188 , 124
1458826458.64 , 188 , 124
1458826458.65 , 188 , 124
1458826458.67 , 188 , 125
1458826458.69 , 188 , 125
1458826458.69 , 127 , 127
1458826458.7 , 188 , 125
1458826458.72 , 188 , 125
1458826458.74 , 188 , 125
1458826458.75 , 188 , 125
1458826458.77 , 188 , 125
1458826458.8 , 127 , 127
1458826458.8 , 188 , 125
1458826458.8 , 188 , 125
1458826458.82 , 189 , 125
1458826458.85 , 189 , 125
1458826458.87 , 189 , 125
1458826458.87 , 127 , 127
1458826458.88 , 189 , 125
1458826458.9 , 189 , 125
1458826458.91 , 189 , 125
1458826458.93 , 189 , 125
1458826458.95 , 189 , 125
1458826458.96 , 127 , 127
1458826458.96 , 189 , 126
1458826458.98 , 189 , 126
1458826459.0 , 189 , 126
1458826459.01 , 189 , 126
1458826459.03 , 189 , 126
1458826459.05 , 189 , 126
1458826459.05 , 127 , 127
1458826459.06 , 189 , 126
1458826459.08 , 189 , 126
1458826459.1 , 189 , 126
1458826459.12 , 189 , 126
1458826459.13 , 189 , 126
1458826459.14 , 127 , 127
1458826459.14 , 190 , 126
1458826459.16 , 190 , 126
1458826459.18 , 190 , 126
1458826459.19 , 190 , 126
1458826459.21 , 190 , 126
1458826459.23 , 190 , 126
1458826459.23 , 127 , 127
1458826459.25 , 190 , 126
1458826459.26 , 190 , 126
1458826459.28 , 190 , 126
1458826459.29 , 190 , 126
1458826459.31 , 190 , 126
1458826459.32 , 127 , 127
1458826459.33 , 190 , 126
1458826459.34 , 190 , 126
1458826459.36 , 190 , 127
1458826459.37 , 190 , 127
1458826459.39 , 190 , 127
1458826459.41 , 190 , 127
1458826459.41 , 127 , 127
1458826459.43 , 190 , 127
1458826459.44 , 190 , 127
1458826459.46 , 190 , 127
1458826459.47 , 190 , 127
1458826459.49 , 190 , 127
1458826459.5 , 127 , 127
1458826459.51 , 190 , 127
1458826459.52 , 190 , 127
1458826459.54 , 190 , 127
1458826459.56 , 190 , 127
1458826459.57 , 190 , 127
1458826459.59 , 127 , 127
1458826459.61 , 190 , 127
1458826459.62 , 190 , 127
1458826459.64 , 190 , 127
1458826459.65 , 190 , 127
1458826459.67 , 190 , 127
1458826459.68 , 127 , 127
1458826459.69 , 190 , 127
1458826459.7 , 190 , 127
1458826459.72 , 189 , 127
1458826459.74 , 189 , 127
1458826459.75 , 189 , 127
1458826459.77 , 188 , 127
1458826459.77 , 127 , 127
1458826459.79 , 188 , 127
1458826459.8 , 187 , 127
1458826459.82 , 187 , 127
1458826459.83 , 187 , 127
1458826459.85 , 186 , 127
1458826459.86 , 127 , 127
1458826459.87 , 186 , 127
1458826459.88 , 185 , 127
1458826459.9 , 185 , 127
1458826459.92 , 185 , 127
1458826459.93 , 184 , 127
1458826459.95 , 184 , 127
1458826459.95 , 127 , 127
1458826459.97 , 184 , 127
1458826459.98 , 183 , 127
1458826460.0 , 183 , 127
1458826460.02 , 182 , 127
1458826460.03 , 182 , 127
1458826460.04 , 127 , 127
1458826460.05 , 182 , 127
1458826460.07 , 181 , 127
1458826460.08 , 181 , 127
1458826460.1 , 180 , 127
1458826460.12 , 180 , 127
1458826460.13 , 180 , 127
1458826460.13 , 127 , 127
1458826460.15 , 179 , 127
1458826460.16 , 179 , 127
1458826460.18 , 178 , 127
1458826460.2 , 178 , 127
1458826460.21 , 178 , 127
1458826460.22 , 127 , 127
1458826460.23 , 177 , 127
1458826460.25 , 177 , 127
1458826460.26 , 176 , 127
1458826460.28 , 176 , 127
1458826460.3 , 176 , 127
1458826460.32 , 176 , 127
1458826460.33 , 175 , 127
1458826460.34 , 175 , 127
1458826460.36 , 174 , 127
1458826460.38 , 174 , 127
1458826460.39 , 174 , 127
1458826460.4 , 127 , 127
1458826460.41 , 173 , 127
1458826460.43 , 173 , 127
1458826460.44 , 173 , 127
1458826460.46 , 173 , 127
1458826460.48 , 172 , 127
1458826460.49 , 127 , 127
1458826460.49 , 172 , 127
1458826460.51 , 171 , 127
1458826460.53 , 171 , 127
1458826460.54 , 171 , 127
1458826460.56 , 171 , 127
1458826460.58 , 170 , 127
1458826460.58 , 127 , 127
1458826460.59 , 169 , 127
1458826460.61 , 169 , 127
1458826460.63 , 169 , 127
1458826460.64 , 169 , 127
1458826460.66 , 168 , 127
1458826460.67 , 127 , 127
1458826460.67 , 168 , 127
1458826460.69 , 167 , 127
1458826460.71 , 167 , 127
1458826460.72 , 167 , 127
1458826460.74 , 167 , 127
1458826460.76 , 166 , 127
1458826460.76 , 127 , 127
1458826460.77 , 166 , 127
1458826460.79 , 166 , 127
1458826460.81 , 166 , 127
1458826460.82 , 165 , 127
1458826460.84 , 165 , 127
1458826460.85 , 127 , 127
1458826460.85 , 164 , 127
1458826460.87 , 164 , 127
1458826460.89 , 164 , 127
1458826460.9 , 164 , 127
1458826460.92 , 163 , 127
1458826460.94 , 163 , 127
1458826460.94 , 127 , 127
1458826460.95 , 162 , 127
1458826460.97 , 162 , 127
1458826460.99 , 162 , 127
1458826461.0 , 162 , 127
1458826461.02 , 162 , 127
1458826461.03 , 127 , 127
1458826461.04 , 161 , 127
1458826461.05 , 161 , 127
1458826461.07 , 160 , 127
1458826461.09 , 160 , 127
1458826461.1 , 160 , 127
1458826461.12 , 160 , 127
1458826461.12 , 127 , 127
1458826461.13 , 160 , 127
1458826461.15 , 159 , 127
1458826461.17 , 159 , 127
1458826461.18 , 159 , 127
1458826461.2 , 159 , 127
1458826461.21 , 127 , 127
1458826461.22 , 158 , 127
1458826461.23 , 158 , 127
1458826461.25 , 157 , 127
1458826461.27 , 157 , 127
1458826461.28 , 157 , 127
1458826461.3 , 157 , 127
1458826461.3 , 127 , 127
1458826461.32 , 157 , 127
1458826461.33 , 156 , 127
1458826461.35 , 156 , 127
1458826461.37 , 156 , 127
1458826461.38 , 155 , 127
1458826461.39 , 127 , 127
1458826461.4 , 155 , 127
1458826461.41 , 155 , 127
1458826461.43 , 155 , 127
1458826461.45 , 155 , 127
1458826461.46 , 154 , 127
1458826461.48 , 154 , 127
1458826461.48 , 127 , 127
1458826461.51 , 154 , 127
1458826461.53 , 154 , 127
1458826461.55 , 153 , 127
1458826461.56 , 153 , 127
1458826461.57 , 127 , 127
1458826461.58 , 152 , 127
1458826461.6 , 152 , 127
1458826461.61 , 152 , 127
1458826461.63 , 152 , 127
1458826461.64 , 152 , 127
1458826461.66 , 152 , 127
1458826461.66 , 127 , 127
1458826461.68 , 151 , 127
1458826461.69 , 151 , 127
1458826461.71 , 151 , 127
1458826461.73 , 150 , 127
1458826461.74 , 150 , 127
1458826461.75 , 127 , 127
1458826461.76 , 150 , 127
1458826461.78 , 150 , 127
1458826461.79 , 150 , 127
1458826461.81 , 150 , 127
1458826461.83 , 150 , 127
1458826461.84 , 127 , 127
1458826461.84 , 149 , 127
1458826461.86 , 149 , 127
1458826461.88 , 149 , 127
1458826461.89 , 148 , 127
1458826461.91 , 148 , 127
1458826461.93 , 148 , 127
1458826461.93 , 127 , 127
1458826461.94 , 148 , 127
1458826461.96 , 148 , 127
1458826461.98 , 148 , 127
1458826462.0 , 147 , 127
1458826462.01 , 147 , 127
1458826462.02 , 127 , 127
1458826462.03 , 147 , 127
1458826462.05 , 147 , 127
1458826462.06 , 147 , 127
1458826462.08 , 147 , 127
1458826462.1 , 146 , 127
1458826462.11 , 127 , 127
1458826462.13 , 146 , 127
1458826462.14 , 146 , 127
1458826462.16 , 146 , 127
1458826462.18 , 145 , 127
1458826462.19 , 145 , 127
1458826462.2 , 127 , 127
1458826462.21 , 145 , 127
1458826462.23 , 145 , 127
1458826462.24 , 145 , 127
1458826462.26 , 145 , 127
1458826462.28 , 144 , 127
1458826462.29 , 127 , 127
1458826462.29 , 144 , 127
1458826462.33 , 144 , 127
1458826462.34 , 140 , 147
1458826462.36 , 140 , 167
1458826462.37 , 140 , 177
1458826462.38 , 127 , 127
1458826462.39 , 140 , 177
1458826462.4 , 140 , 177
1458826462.42 , 140 , 177
1458826462.44 , 140 , 177
1458826462.45 , 140 , 177
1458826462.47 , 140 , 176
1458826462.47 , 127 , 127
1458826462.49 , 140 , 177
1458826462.5 , 140 , 176
1458826462.52 , 140 , 176
1458826462.54 , 140 , 176
1458826462.55 , 141 , 176
1458826462.56 , 127 , 127
1458826462.57 , 141 , 176
1458826462.59 , 141 , 176
1458826462.6 , 141 , 175
1458826462.62 , 141 , 175
1458826462.63 , 142 , 175
1458826462.65 , 142 , 174
1458826462.65 , 127 , 127
1458826462.67 , 142 , 174
1458826462.68 , 143 , 174
1458826462.7 , 143 , 174
1458826462.72 , 143 , 173
1458826462.73 , 144 , 173
1458826462.74 , 127 , 127
1458826462.75 , 144 , 172
1458826462.77 , 144 , 172
1458826462.78 , 145 , 172
1458826462.8 , 145 , 171
1458826462.82 , 146 , 171
1458826462.83 , 146 , 170
1458826462.85 , 147 , 170
1458826462.86 , 147 , 169
1458826462.88 , 148 , 169
1458826462.9 , 148 , 168
1458826462.91 , 149 , 168
1458826462.92 , 127 , 127
1458826462.93 , 149 , 167
1458826462.95 , 150 , 167
1458826462.96 , 150 , 166
1458826462.98 , 151 , 166
1458826463.0 , 151 , 165
1458826463.01 , 127 , 127
1458826463.01 , 152 , 165
1458826463.03 , 152 , 164
1458826463.05 , 153 , 164
1458826463.06 , 153 , 163
1458826463.08 , 154 , 163
1458826463.1 , 154 , 162
1458826463.1 , 127 , 127
1458826463.11 , 155 , 162
1458826463.13 , 155 , 161
1458826463.14 , 156 , 161
1458826463.16 , 157 , 160
1458826463.18 , 157 , 159
1458826463.19 , 158 , 159
1458826463.19 , 127 , 127
1458826463.21 , 158 , 158
1458826463.23 , 159 , 158
1458826463.24 , 160 , 157
1458826463.26 , 160 , 156
1458826463.28 , 161 , 156
1458826463.28 , 127 , 127
1458826463.29 , 161 , 155
1458826463.31 , 162 , 155
1458826463.33 , 162 , 154
1458826463.34 , 163 , 154
1458826463.36 , 164 , 153
1458826463.37 , 127 , 127
1458826463.38 , 164 , 152
1458826463.39 , 165 , 152
1458826463.41 , 165 , 151
1458826463.42 , 165 , 151
1458826463.44 , 166 , 151
1458826463.46 , 167 , 150
1458826463.46 , 127 , 127
1458826463.47 , 167 , 149
1458826463.49 , 168 , 149
1458826463.51 , 168 , 148
1458826463.52 , 169 , 148
1458826463.54 , 169 , 147
1458826463.55 , 127 , 127
1458826463.56 , 170 , 147
1458826463.57 , 170 , 146
1458826463.59 , 171 , 146
1458826463.6 , 171 , 145
1458826463.62 , 172 , 145
1458826463.64 , 173 , 144
1458826463.64 , 127 , 127
1458826463.65 , 173 , 143
1458826463.67 , 174 , 143
1458826463.69 , 174 , 142
1458826463.7 , 175 , 142
1458826463.72 , 175 , 141
1458826463.73 , 127 , 127
1458826463.74 , 176 , 141
1458826463.75 , 176 , 140
1458826463.77 , 176 , 140
1458826463.79 , 177 , 139
1458826463.8 , 177 , 139
1458826463.82 , 178 , 139
1458826463.82 , 127 , 127
1458826463.84 , 178 , 138
1458826463.85 , 179 , 138
1458826463.87 , 179 , 137
1458826463.88 , 180 , 137
1458826463.9 , 180 , 136
1458826463.91 , 127 , 127
1458826463.92 , 181 , 136
1458826463.94 , 181 , 135
1458826463.95 , 182 , 135
1458826463.97 , 182 , 134
1458826463.99 , 182 , 134
1458826464.0 , 127 , 127
1458826464.0 , 183 , 134
1458826464.02 , 183 , 133
1458826464.04 , 184 , 133
1458826464.05 , 184 , 132
1458826464.07 , 185 , 132
1458826464.08 , 185 , 131
1458826464.1 , 127 , 127
1458826464.1 , 185 , 131
1458826464.12 , 186 , 131
1458826464.14 , 186 , 130
1458826464.15 , 186 , 130
1458826464.17 , 186 , 130
1458826464.18 , 127 , 127
1458826464.18 , 187 , 130
1458826464.2 , 187 , 129
1458826464.22 , 188 , 129
1458826464.23 , 188 , 129
1458826464.25 , 188 , 128
1458826464.27 , 189 , 128
1458826464.27 , 127 , 127
1458826464.28 , 189 , 128
1458826464.3 , 189 , 127
1458826464.32 , 190 , 127
1458826464.33 , 190 , 127
1458826464.35 , 190 , 127
1458826464.36 , 127 , 127
1458826464.36 , 190 , 126
1458826464.38 , 189 , 126
1458826464.4 , 189 , 126
1458826464.41 , 189 , 125
1458826464.43 , 189 , 125
1458826464.45 , 188 , 125
1458826464.45 , 127 , 127
1458826464.46 , 188 , 125
1458826464.48 , 188 , 124
1458826464.5 , 188 , 124
1458826464.51 , 187 , 124
1458826464.53 , 187 , 124
1458826464.54 , 127 , 127
1458826464.55 , 187 , 123
1458826464.56 , 187 , 123
1458826464.58 , 186 , 123
1458826464.59 , 186 , 123
1458826464.61 , 186 , 123
1458826464.63 , 186 , 122
1458826464.63 , 127 , 127
1458826464.65 , 186 , 122
1458826464.66 , 186 , 122
1458826464.68 , 185 , 122
1458826464.69 , 185 , 122
1458826464.71 , 185 , 122
1458826464.72 , 127 , 127
1458826464.73 , 185 , 121
1458826464.74 , 185 , 121
1458826464.76 , 185 , 121
1458826464.78 , 184 , 121
1458826464.79 , 184 , 121
1458826464.81 , 184 , 120
1458826464.81 , 127 , 127
1458826464.83 , 184 , 120
1458826464.84 , 184 , 120
1458826464.86 , 184 , 120
1458826464.88 , 184 , 120
1458826464.89 , 183 , 120
1458826464.9 , 127 , 127
1458826464.91 , 183 , 120
1458826464.93 , 183 , 120
1458826464.94 , 183 , 120
1458826464.96 , 183 , 120
1458826464.99 , 183 , 119
1458826464.99 , 127 , 127
1458826465.01 , 183 , 119
1458826465.03 , 183 , 119
1458826465.04 , 183 , 119
1458826465.06 , 183 , 119
1458826465.08 , 183 , 119
1458826465.08 , 127 , 127
1458826465.09 , 183 , 119
1458826465.11 , 183 , 119
1458826465.13 , 183 , 119
1458826465.14 , 183 , 119
1458826465.16 , 182 , 119
1458826465.17 , 127 , 127
1458826465.17 , 182 , 119
1458826465.19 , 182 , 119
1458826465.21 , 182 , 119
1458826465.22 , 182 , 119
1458826465.24 , 182 , 119
1458826465.26 , 127 , 127
1458826465.28 , 182 , 119
1458826465.3 , 182 , 119
1458826465.31 , 182 , 119
1458826465.33 , 182 , 119
1458826465.35 , 182 , 119
1458826465.35 , 127 , 127
1458826465.36 , 182 , 119
1458826465.38 , 182 , 119
1458826465.39 , 182 , 119
1458826465.41 , 182 , 119
1458826465.43 , 182 , 119
1458826465.44 , 127 , 127
1458826465.44 , 182 , 119
1458826465.46 , 182 , 119
1458826465.48 , 182 , 119
1458826465.49 , 182 , 119
1458826465.51 , 182 , 119
1458826465.53 , 182 , 119
1458826465.53 , 127 , 127
1458826465.54 , 182 , 119
1458826465.56 , 182 , 119
1458826465.58 , 182 , 119
1458826465.59 , 182 , 119
1458826465.61 , 182 , 119
1458826465.62 , 127 , 127
1458826465.63 , 182 , 119
1458826465.64 , 182 , 119
1458826465.66 , 182 , 119
1458826465.68 , 182 , 119
1458826465.69 , 182 , 119
1458826465.71 , 182 , 119
1458826465.71 , 127 , 127
1458826465.73 , 183 , 119
1458826465.74 , 182 , 119
1458826465.76 , 182 , 119
1458826465.78 , 182 , 120
1458826465.79 , 182 , 120
1458826465.8 , 127 , 127
1458826465.81 , 181 , 120
1458826465.83 , 181 , 120
1458826465.84 , 181 , 120
1458826465.86 , 181 , 120
1458826465.88 , 181 , 120
1458826465.89 , 181 , 120
1458826465.89 , 127 , 127
1458826465.91 , 181 , 120
1458826465.92 , 180 , 121
1458826465.94 , 180 , 121
1458826465.96 , 180 , 121
1458826465.97 , 179 , 121
1458826465.98 , 127 , 127
1458826465.99 , 179 , 121
1458826466.01 , 179 , 121
1458826466.02 , 179 , 121
1458826466.04 , 178 , 121
1458826466.06 , 179 , 121
1458826466.07 , 178 , 122
1458826466.07 , 127 , 127
1458826466.09 , 177 , 122
1458826466.1 , 177 , 122
1458826466.12 , 177 , 122
1458826466.14 , 177 , 122
1458826466.15 , 177 , 122
1458826466.16 , 127 , 127
1458826466.17 , 176 , 122
1458826466.2 , 176 , 122
1458826466.21 , 176 , 122
1458826466.23 , 175 , 122
1458826466.25 , 175 , 122
1458826466.25 , 127 , 127
1458826466.26 , 175 , 122
1458826466.28 , 175 , 122
1458826466.3 , 174 , 123
1458826466.32 , 174 , 123
1458826466.33 , 174 , 123
1458826466.34 , 127 , 127
1458826466.34 , 173 , 123
1458826466.36 , 173 , 123
1458826466.38 , 173 , 123
1458826466.39 , 173 , 123
1458826466.41 , 172 , 123
1458826466.43 , 172 , 123
1458826466.43 , 127 , 127
1458826466.44 , 172 , 123
1458826466.46 , 171 , 123
1458826466.49 , 171 , 124
1458826466.51 , 171 , 124
1458826466.52 , 127 , 127
1458826466.53 , 171 , 124
1458826466.54 , 170 , 124
1458826466.56 , 170 , 124
1458826466.58 , 170 , 124
1458826466.6 , 170 , 124
1458826466.61 , 169 , 124
1458826466.61 , 127 , 127
1458826466.63 , 169 , 124
1458826466.64 , 168 , 124
1458826466.66 , 168 , 124
1458826466.67 , 168 , 124
1458826466.69 , 168 , 124
1458826466.7 , 127 , 127
1458826466.71 , 167 , 124
1458826466.72 , 167 , 124
1458826466.74 , 166 , 124
1458826466.76 , 166 , 125
1458826466.79 , 166 , 125
1458826466.79 , 127 , 127
1458826466.81 , 166 , 125
1458826466.82 , 165 , 125
1458826466.84 , 165 , 125
1458826466.86 , 165 , 125
1458826466.88 , 164 , 125
1458826466.88 , 127 , 127
1458826466.89 , 164 , 125
1458826466.9 , 164 , 125
1458826466.92 , 164 , 125
1458826466.94 , 164 , 125
1458826466.96 , 163 , 125
1458826466.97 , 163 , 125
1458826466.97 , 127 , 127
1458826466.99 , 163 , 125
1458826467.0 , 162 , 125
1458826467.04 , 162 , 125
1458826467.05 , 162 , 125
1458826467.06 , 127 , 127
1458826467.07 , 162 , 125
1458826467.08 , 162 , 125
1458826467.1 , 162 , 125
1458826467.12 , 161 , 125
1458826467.13 , 161 , 126
1458826467.15 , 127 , 127
1458826467.16 , 161 , 126
1458826467.17 , 161 , 126
1458826467.19 , 160 , 126
1458826467.21 , 160 , 126
1458826467.22 , 159 , 126
1458826467.24 , 127 , 127
1458826467.24 , 159 , 126
1458826467.26 , 159 , 126
